,Unnamed: 0,Active,Case-Fatality_Ratio,Combined_Key,Confirmed,Country/Region,County,Date,Deaths,Incidence_Rate,Latitude,Longitude,Province/State,Recovered,Count,Difference
3659,3659,828.0,2.4734982332155475,"Skagit, Washington, US",849,US,Skagit,08-05-2020,21,657.0953136488528,48.48171488,-121.766131,Washington,0,,
3660,3660,55.0,1.7857142857142858,"Skamania, Washington, US",56,US,Skamania,08-05-2020,1,463.46106099478607,46.02408726,-121.91644029999999,Washington,0,,
3661,3661,4016.0,1.761252446183953,"Spokane, Washington, US",4088,US,Spokane,08-05-2020,72,781.9463731689868,47.62113146,-117.4046494,Washington,0,,
3662,3662,649.0,1.5174506828528074,"Thurston, Washington, US",659,US,Thurston,08-05-2020,10,226.822149406614,46.9291895,-122.82906559999999,Washington,0,,
3663,3663,5.0,0.0,"Wahkiakum, Washington, US",5,US,Wahkiakum,08-05-2020,0,111.40819964349377,46.29180039999999,-123.4250831,Washington,0,,
3664,3664,919.0,3.970741901776385,"Whatcom, Washington, US",957,US,Whatcom,08-05-2020,38,417.45366351577115,48.82227976,-121.74900179999999,Washington,0,,
3665,3665,87.0,0.0,"Whitman, Washington, US",87,US,Whitman,08-05-2020,0,173.63883123103943,46.90022523,-117.52417630000001,Washington,0,,
3666,3666,9932.0,2.070597515282982,"Yakima, Washington, US",10142,US,Yakima,08-05-2020,210,4042.682951134637,46.45738486,-120.73801259999999,Washington,0,,
3667,3667,413.0,0.9592326139088728,"Adams, Washington, US",417,US,Adams,08-06-2020,4,2086.77375769404,46.98299757,-118.56017340000001,Washington,0,,
3668,3668,23.0,8.0,"Asotin, Washington, US",25,US,Asotin,08-06-2020,2,110.70764325569037,46.18894415,-117.2022851,Washington,0,,
3669,3669,3519.0,3.111233480176212,"Benton, Washington, US",3632,US,Benton,08-06-2020,113,1776.9949606145115,46.23946995,-119.51208340000001,Washington,0,,
3670,3670,100.0,0.0,"Clallam, Washington, US",100,US,Clallam,08-06-2020,0,129.31424655054246,48.04754642,-123.92263190000001,Washington,0,,
3671,3671,1670.0,2.453271028037383,"Clark, Washington, US",1712,US,Clark,08-06-2020,42,350.6465044926583,45.77568046,-122.48292040000001,Washington,0,,
3672,3672,12.0,7.6923076923076925,"Columbia, Washington, US",13,US,Columbia,08-06-2020,1,326.2233375156838,46.29442881,-117.9051983,Washington,0,,
3673,3673,883.0,0.7865168539325843,"Douglas, Washington, US",890,US,Douglas,08-06-2020,7,2049.321881691957,47.7361335,-119.69293700000001,Washington,0,,
3674,3674,21.0,0.0,"Ferry, Washington, US",21,US,Ferry,08-06-2020,0,275.33761636292115,48.471143100000006,-118.5154041,Washington,0,,
3675,3675,2.0,0.0,"Garfield, Washington, US",2,US,Garfield,08-06-2020,0,89.88764044943821,46.43197502,-117.54540320000001,Washington,0,,
3676,3676,107.0,1.834862385321101,"Grays Harbor, Washington, US",109,US,Grays Harbor,08-06-2020,2,145.21522495037368,47.14003705,-123.7820567,Washington,0,,
3677,3677,54.0,0.0,"Jefferson, Washington, US",54,US,Jefferson,08-06-2020,0,167.5925638558704,47.75003077,-123.56097040000002,Washington,0,,
3678,3678,702.0,0.7072135785007072,"Kitsap, Washington, US",707,US,Kitsap,08-06-2020,5,260.4310557587679,47.63479026,-122.6436061,Washington,0,,
3679,3679,337.0,5.070422535211269,"Kittitas, Washington, US",355,US,Kittitas,08-06-2020,18,740.5862104933765,47.12521214,-120.67943899999999,Washington,0,,
3680,3680,194.0,1.5228426395939083,"Lewis, Washington, US",197,US,Lewis,08-06-2020,3,244.09282961824871,46.57756476,-122.39257690000001,Washington,0,,
3681,3681,20.0,0.0,"Lincoln, Washington, US",20,US,Lincoln,08-06-2020,0,182.83206874485782,47.57705241,-118.41943880000001,Washington,0,,
3682,3682,186.0,0.5347593582887701,"Mason, Washington, US",187,US,Mason,08-06-2020,1,280.0742870836329,47.35007586,-123.1863685,Washington,0,,
3683,3683,818.0,0.24390243902439024,"Okanogan, Washington, US",820,US,Okanogan,08-06-2020,2,1941.1500130199088,48.54855019,-119.73872240000001,Washington,0,,
3684,3684,38.0,0.0,"Pend Oreille, Washington, US",38,US,Pend Oreille,08-06-2020,0,276.8872048965316,48.53234021,-117.2741804,Washington,0,,
3685,3685,5340.0,2.5013693627898483,"Pierce, Washington, US",5477,US,Pierce,08-06-2020,137,605.2067449004397,47.03892768,-122.14059579999999,Washington,0,,
3686,3686,837.0,2.4475524475524475,"Skagit, Washington, US",858,US,Skagit,08-06-2020,21,664.060988351844,48.48171488,-121.766131,Washington,0,,
3687,3687,54.0,1.818181818181818,"Skamania, Washington, US",55,US,Skamania,08-06-2020,1,455.18497061987915,46.02408726,-121.91644029999999,Washington,0,,
3688,3688,4113.0,1.8845419847328244,"Spokane, Washington, US",4192,US,Spokane,08-06-2020,79,801.8393337388437,47.62113146,-117.4046494,Washington,0,,
3689,3689,669.0,1.6176470588235294,"Thurston, Washington, US",680,US,Thurston,08-06-2020,11,234.05016934218133,46.9291895,-122.82906559999999,Washington,0,,
3690,3690,5.0,0.0,"Wahkiakum, Washington, US",5,US,Wahkiakum,08-06-2020,0,111.40819964349377,46.29180039999999,-123.4250831,Washington,0,,
3691,3691,927.0,3.937823834196891,"Whatcom, Washington, US",965,US,Whatcom,08-06-2020,38,420.94334931318616,48.82227976,-121.74900179999999,Washington,0,,
3692,3692,89.0,0.0,"Whitman, Washington, US",89,US,Whitman,08-06-2020,0,177.6305285007185,46.90022523,-117.52417630000001,Washington,0,,
3693,3693,9956.0,2.075341792072391,"Yakima, Washington, US",10167,US,Yakima,08-06-2020,211,4052.648152650943,46.45738486,-120.73801259999999,Washington,0,,
3694,3694,419.0,0.9456264775413712,"Adams, Washington, US",423,US,Adams,08-07-2020,4,2116.799279387479,46.98299757,-118.56017340000001,Washington,0,,
3695,3695,23.0,8.0,"Asotin, Washington, US",25,US,Asotin,08-07-2020,2,110.70764325569037,46.18894415,-117.2022851,Washington,0,,
3696,3696,3576.0,3.089430894308943,"Benton, Washington, US",3690,US,Benton,08-07-2020,114,1805.372082782915,46.23946995,-119.51208340000001,Washington,0,,
3697,3697,102.0,0.0,"Clallam, Washington, US",102,US,Clallam,08-07-2020,0,131.90053148155332,48.04754642,-123.92263190000001,Washington,0,,
3698,3698,1706.0,2.4585477415666097,"Clark, Washington, US",1749,US,Clark,08-07-2020,43,358.2247291808758,45.77568046,-122.48292040000001,Washington,0,,
3699,3699,12.0,7.6923076923076925,"Columbia, Washington, US",13,US,Columbia,08-07-2020,1,326.2233375156838,46.29442881,-117.9051983,Washington,0,,
3700,3700,901.0,0.7709251101321586,"Douglas, Washington, US",908,US,Douglas,08-07-2020,7,2090.768841096963,47.7361335,-119.69293700000001,Washington,0,,
3701,3701,22.0,0.0,"Ferry, Washington, US",22,US,Ferry,08-07-2020,0,288.4489314278223,48.471143100000006,-118.5154041,Washington,0,,
3702,3702,2.0,0.0,"Garfield, Washington, US",2,US,Garfield,08-07-2020,0,89.88764044943821,46.43197502,-117.54540320000001,Washington,0,,
3703,3703,107.0,1.834862385321101,"Grays Harbor, Washington, US",109,US,Grays Harbor,08-07-2020,2,145.21522495037368,47.14003705,-123.7820567,Washington,0,,
3704,3704,54.0,0.0,"Jefferson, Washington, US",54,US,Jefferson,08-07-2020,0,167.5925638558704,47.75003077,-123.56097040000002,Washington,0,,
3705,3705,714.0,0.9708737864077672,"Kitsap, Washington, US",721,US,Kitsap,08-07-2020,7,265.58810636785245,47.63479026,-122.6436061,Washington,0,,
3706,3706,342.0,5.0,"Kittitas, Washington, US",360,US,Kittitas,08-07-2020,18,751.0170021904663,47.12521214,-120.67943899999999,Washington,0,,
3707,3707,204.0,1.4492753623188406,"Lewis, Washington, US",207,US,Lewis,08-07-2020,3,256.48332858364205,46.57756476,-122.39257690000001,Washington,0,,
3708,3708,22.0,0.0,"Lincoln, Washington, US",22,US,Lincoln,08-07-2020,0,201.11527561934363,47.57705241,-118.41943880000001,Washington,0,,
3709,3709,200.0,0.4975124378109453,"Mason, Washington, US",201,US,Mason,08-07-2020,1,301.0424155283968,47.35007586,-123.1863685,Washington,0,,
3710,3710,833.0,0.3588516746411483,"Okanogan, Washington, US",836,US,Okanogan,08-07-2020,3,1979.0261108349318,48.54855019,-119.73872240000001,Washington,0,,
3711,3711,39.0,0.0,"Pend Oreille, Washington, US",39,US,Pend Oreille,08-07-2020,0,284.17371028854564,48.53234021,-117.2741804,Washington,0,,
3712,3712,5385.0,2.4809851503078595,"Pierce, Washington, US",5522,US,Pierce,08-07-2020,137,610.1792304802316,47.03892768,-122.14059579999999,Washington,0,,
3713,3713,837.0,2.4475524475524475,"Skagit, Washington, US",858,US,Skagit,08-07-2020,21,664.060988351844,48.48171488,-121.766131,Washington,0,,
3714,3714,56.0,1.7543859649122806,"Skamania, Washington, US",57,US,Skamania,08-07-2020,1,471.737151369693,46.02408726,-121.91644029999999,Washington,0,,
3715,3715,4189.0,2.0575169511339726,"Spokane, Washington, US",4277,US,Spokane,08-07-2020,88,818.0980034353612,47.62113146,-117.4046494,Washington,0,,
3716,3716,683.0,1.5850144092219018,"Thurston, Washington, US",694,US,Thurston,08-07-2020,11,238.86884929922627,46.9291895,-122.82906559999999,Washington,0,,
3717,3717,5.0,0.0,"Wahkiakum, Washington, US",5,US,Wahkiakum,08-07-2020,0,111.40819964349377,46.29180039999999,-123.4250831,Washington,0,,
3718,3718,931.0,4.020618556701032,"Whatcom, Washington, US",970,US,Whatcom,08-07-2020,39,423.12440293657056,48.82227976,-121.74900179999999,Washington,0,,
3719,3719,103.0,0.0,"Whitman, Washington, US",103,US,Whitman,08-07-2020,0,205.57240938847198,46.90022523,-117.52417630000001,Washington,0,,
3720,3720,9998.0,2.0763956904995102,"Yakima, Washington, US",10210,US,Yakima,08-07-2020,212,4069.788299258988,46.45738486,-120.73801259999999,Washington,0,,
3721,3721,429.0,1.1520737327188941,"Adams, Washington, US",434,US,Adams,08-08-2020,5,2171.8460691587848,46.98299757,-118.56017340000001,Washington,0,,
3722,3722,25.0,7.407407407407407,"Asotin, Washington, US",27,US,Asotin,08-08-2020,2,119.5642547161456,46.18894415,-117.2022851,Washington,0,,
3723,3723,3599.0,3.096392030156166,"Benton, Washington, US",3714,US,Benton,08-08-2020,115,1817.114340231909,46.23946995,-119.51208340000001,Washington,0,,
3724,3724,103.0,0.0,"Clallam, Washington, US",103,US,Clallam,08-08-2020,0,133.19367394705878,48.04754642,-123.92263190000001,Washington,0,,
3725,3725,1724.0,2.4335031126202598,"Clark, Washington, US",1767,US,Clark,08-08-2020,43,361.9114330832519,45.77568046,-122.48292040000001,Washington,0,,
3726,3726,12.0,7.6923076923076925,"Columbia, Washington, US",13,US,Columbia,08-08-2020,1,326.2233375156838,46.29442881,-117.9051983,Washington,0,,
3727,3727,931.0,0.746268656716418,"Douglas, Washington, US",938,US,Douglas,08-08-2020,7,2159.8471067719724,47.7361335,-119.69293700000001,Washington,0,,
3728,3728,22.0,0.0,"Ferry, Washington, US",22,US,Ferry,08-08-2020,0,288.4489314278223,48.471143100000006,-118.5154041,Washington,0,,
3729,3729,4.0,0.0,"Garfield, Washington, US",4,US,Garfield,08-08-2020,0,179.77528089887642,46.43197502,-117.54540320000001,Washington,0,,
3730,3730,117.0,1.680672268907563,"Grays Harbor, Washington, US",119,US,Grays Harbor,08-08-2020,2,158.53772265224285,47.14003705,-123.7820567,Washington,0,,
3731,3731,54.0,0.0,"Jefferson, Washington, US",54,US,Jefferson,08-08-2020,0,167.5925638558704,47.75003077,-123.56097040000002,Washington,0,,
3732,3732,723.0,0.9589041095890408,"Kitsap, Washington, US",730,US,Kitsap,08-08-2020,7,268.90335318797815,47.63479026,-122.6436061,Washington,0,,
3733,3733,354.0,5.093833780160859,"Kittitas, Washington, US",373,US,Kittitas,08-08-2020,19,778.1370606028997,47.12521214,-120.67943899999999,Washington,0,,
3734,3734,210.0,1.4084507042253518,"Lewis, Washington, US",213,US,Lewis,08-08-2020,3,263.91762796287804,46.57756476,-122.39257690000001,Washington,0,,
3735,3735,28.0,0.0,"Lincoln, Washington, US",28,US,Lincoln,08-08-2020,0,255.96489624280102,47.57705241,-118.41943880000001,Washington,0,,
3736,3736,211.0,0.4716981132075472,"Mason, Washington, US",212,US,Mason,08-08-2020,1,317.51737359214,47.35007586,-123.1863685,Washington,0,,
3737,3737,856.0,0.5807200929152149,"Okanogan, Washington, US",861,US,Okanogan,08-08-2020,5,2038.2075136709038,48.54855019,-119.73872240000001,Washington,0,,
3738,3738,40.0,0.0,"Pend Oreille, Washington, US",40,US,Pend Oreille,08-08-2020,0,291.4602156805596,48.53234021,-117.2741804,Washington,0,,
3739,3739,5466.0,2.497324295397788,"Pierce, Washington, US",5606,US,Pierce,08-08-2020,140,619.4612035625098,47.03892768,-122.14059579999999,Washington,0,,
3740,3740,855.0,2.3972602739726026,"Skagit, Washington, US",876,US,Skagit,08-08-2020,21,677.9923377578268,48.48171488,-121.766131,Washington,0,,
3741,3741,56.0,1.7543859649122806,"Skamania, Washington, US",57,US,Skamania,08-08-2020,1,471.737151369693,46.02408726,-121.91644029999999,Washington,0,,
3742,3742,4326.0,2.015855039637599,"Spokane, Washington, US",4415,US,Spokane,08-08-2020,89,844.4944318838251,47.62113146,-117.4046494,Washington,0,,
3743,3743,697.0,1.5536723163841808,"Thurston, Washington, US",708,US,Thurston,08-08-2020,11,243.68752925627118,46.9291895,-122.82906559999999,Washington,0,,
3744,3744,5.0,0.0,"Wahkiakum, Washington, US",5,US,Wahkiakum,08-08-2020,0,111.40819964349377,46.29180039999999,-123.4250831,Washington,0,,
3745,3745,942.0,4.073319755600815,"Whatcom, Washington, US",982,US,Whatcom,08-08-2020,40,428.3589316326931,48.82227976,-121.74900179999999,Washington,0,,
3746,3746,104.0,0.0,"Whitman, Washington, US",104,US,Whitman,08-08-2020,0,207.5682580233115,46.90022523,-117.52417630000001,Washington,0,,
3747,3747,10057.0,2.0644658681468497,"Yakima, Washington, US",10269,US,Yakima,08-08-2020,212,4093.306174837469,46.45738486,-120.73801259999999,Washington,0,,
3748,3748,435.0,1.1363636363636365,"Adams, Washington, US",440,US,Adams,08-09-2020,5,2201.8715908522245,46.98299757,-118.56017340000001,Washington,0,,
3749,3749,25.0,7.407407407407407,"Asotin, Washington, US",27,US,Asotin,08-09-2020,2,119.5642547161456,46.18894415,-117.2022851,Washington,0,,
3750,3750,3608.0,3.0889067955949505,"Benton, Washington, US",3723,US,Benton,08-09-2020,115,1821.5176867752825,46.23946995,-119.51208340000001,Washington,0,,
3751,3751,120.0,0.0,"Clallam, Washington, US",120,US,Clallam,08-09-2020,0,155.17709586065098,48.04754642,-123.92263190000001,Washington,0,,
3752,3752,1734.0,2.4198086662915026,"Clark, Washington, US",1777,US,Clark,08-09-2020,43,363.95960191790533,45.77568046,-122.48292040000001,Washington,0,,
3753,3753,12.0,7.6923076923076925,"Columbia, Washington, US",13,US,Columbia,08-09-2020,1,326.2233375156838,46.29442881,-117.9051983,Washington,0,,
3754,3754,941.0,0.7383966244725738,"Douglas, Washington, US",948,US,Douglas,08-09-2020,7,2182.873195330309,47.7361335,-119.69293700000001,Washington,0,,
3755,3755,22.0,0.0,"Ferry, Washington, US",22,US,Ferry,08-09-2020,0,288.4489314278223,48.471143100000006,-118.5154041,Washington,0,,
3756,3756,4.0,0.0,"Garfield, Washington, US",4,US,Garfield,08-09-2020,0,179.77528089887642,46.43197502,-117.54540320000001,Washington,0,,
3757,3757,118.0,1.6666666666666667,"Grays Harbor, Washington, US",120,US,Grays Harbor,08-09-2020,2,159.86997242242975,47.14003705,-123.7820567,Washington,0,,
3758,3758,54.0,0.0,"Jefferson, Washington, US",54,US,Jefferson,08-09-2020,0,167.5925638558704,47.75003077,-123.56097040000002,Washington,0,,
3759,3759,732.0,0.9472259810554804,"Kitsap, Washington, US",739,US,Kitsap,08-09-2020,7,272.2186000081039,47.63479026,-122.6436061,Washington,0,,
3760,3760,354.0,5.093833780160859,"Kittitas, Washington, US",373,US,Kittitas,08-09-2020,19,778.1370606028997,47.12521214,-120.67943899999999,Washington,0,,
3761,3761,217.0,1.3636363636363635,"Lewis, Washington, US",220,US,Lewis,08-09-2020,3,272.5909772386534,46.57756476,-122.39257690000001,Washington,0,,
3762,3762,27.0,0.0,"Lincoln, Washington, US",27,US,Lincoln,08-09-2020,0,246.82329280555808,47.57705241,-118.41943880000001,Washington,0,,
3763,3763,216.0,0.4608294930875576,"Mason, Washington, US",217,US,Mason,08-09-2020,1,325.0059908938414,47.35007586,-123.1863685,Washington,0,,
3764,3764,860.0,0.462962962962963,"Okanogan, Washington, US",864,US,Okanogan,08-09-2020,4,2045.3092820112206,48.54855019,-119.73872240000001,Washington,0,,
3765,3765,41.0,0.0,"Pend Oreille, Washington, US",41,US,Pend Oreille,08-09-2020,0,298.7467210725736,48.53234021,-117.2741804,Washington,0,,
3766,3766,5542.0,2.463921154523056,"Pierce, Washington, US",5682,US,Pierce,08-09-2020,140,627.8591792083803,47.03892768,-122.14059579999999,Washington,0,,
3767,3767,859.0,2.386363636363636,"Skagit, Washington, US",880,US,Skagit,08-09-2020,21,681.0881931813784,48.48171488,-121.766131,Washington,0,,
3768,3768,56.0,1.7543859649122806,"Skamania, Washington, US",57,US,Skamania,08-09-2020,1,471.737151369693,46.02408726,-121.91644029999999,Washington,0,,
3769,3769,4353.0,2.003601981089599,"Spokane, Washington, US",4442,US,Spokane,08-09-2020,89,849.6589504933072,47.62113146,-117.4046494,Washington,0,,
3770,3770,706.0,1.5341701534170151,"Thurston, Washington, US",717,US,Thurston,08-09-2020,11,246.7852520858,46.9291895,-122.82906559999999,Washington,0,,
3771,3771,5.0,0.0,"Wahkiakum, Washington, US",5,US,Wahkiakum,08-09-2020,0,111.40819964349377,46.29180039999999,-123.4250831,Washington,0,,
3772,3772,950.0,3.9433771486349847,"Whatcom, Washington, US",989,US,Whatcom,08-09-2020,39,431.41240670543124,48.82227976,-121.74900179999999,Washington,0,,
3773,3773,104.0,0.0,"Whitman, Washington, US",104,US,Whitman,08-09-2020,0,207.5682580233115,46.90022523,-117.52417630000001,Washington,0,,
3774,3774,10114.0,2.04358353510896,"Yakima, Washington, US",10325,US,Yakima,08-09-2020,211,4115.628226233991,46.45738486,-120.73801259999999,Washington,0,,
3775,3775,447.0,1.1061946902654871,"Adams, Washington, US",452,US,Adams,08-10-2020,5,2261.9226342391034,46.98299757,-118.56017340000001,Washington,0,,
3776,3776,25.0,7.407407407407407,"Asotin, Washington, US",27,US,Asotin,08-10-2020,2,119.5642547161456,46.18894415,-117.2022851,Washington,0,,
3777,3777,3632.0,3.0949839914621133,"Benton, Washington, US",3748,US,Benton,08-10-2020,116,1833.7492049513185,46.23946995,-119.51208340000001,Washington,0,,
3778,3778,122.0,0.0,"Clallam, Washington, US",122,US,Clallam,08-10-2020,0,157.76338079166183,48.04754642,-123.92263190000001,Washington,0,,
3779,3779,1744.0,2.4062674874090653,"Clark, Washington, US",1787,US,Clark,08-10-2020,43,366.0077707525586,45.77568046,-122.48292040000001,Washington,0,,
3780,3780,12.0,7.6923076923076925,"Columbia, Washington, US",13,US,Columbia,08-10-2020,1,326.2233375156838,46.29442881,-117.9051983,Washington,0,,
3781,3781,954.0,0.7284079084287199,"Douglas, Washington, US",961,US,Douglas,08-10-2020,7,2212.807110456147,47.7361335,-119.69293700000001,Washington,0,,
3782,3782,23.0,0.0,"Ferry, Washington, US",23,US,Ferry,08-10-2020,0,301.5602464927232,48.471143100000006,-118.5154041,Washington,0,,
3783,3783,4.0,0.0,"Garfield, Washington, US",4,US,Garfield,08-10-2020,0,179.77528089887642,46.43197502,-117.54540320000001,Washington,0,,
3784,3784,120.0,1.639344262295082,"Grays Harbor, Washington, US",122,US,Grays Harbor,08-10-2020,2,162.5344719628036,47.14003705,-123.7820567,Washington,0,,
3785,3785,54.0,0.0,"Jefferson, Washington, US",54,US,Jefferson,08-10-2020,0,167.5925638558704,47.75003077,-123.56097040000002,Washington,0,,
3786,3786,739.0,0.9383378016085792,"Kitsap, Washington, US",746,US,Kitsap,08-10-2020,7,274.7971253126462,47.63479026,-122.6436061,Washington,0,,
3787,3787,355.0,5.333333333333333,"Kittitas, Washington, US",375,US,Kittitas,08-10-2020,20,782.3093772817357,47.12521214,-120.67943899999999,Washington,0,,
3788,3788,222.0,1.3333333333333333,"Lewis, Washington, US",225,US,Lewis,08-10-2020,3,278.7862267213501,46.57756476,-122.39257690000001,Washington,0,,
3789,3789,27.0,0.0,"Lincoln, Washington, US",27,US,Lincoln,08-10-2020,0,246.82329280555808,47.57705241,-118.41943880000001,Washington,0,,
3790,3790,225.0,0.4424778761061947,"Mason, Washington, US",226,US,Mason,08-10-2020,1,338.4855020369039,47.35007586,-123.1863685,Washington,0,,
3791,3791,873.0,0.4561003420752566,"Okanogan, Washington, US",877,US,Okanogan,08-10-2020,4,2076.0836114859267,48.54855019,-119.73872240000001,Washington,0,,
3792,3792,44.0,0.0,"Pend Oreille, Washington, US",44,US,Pend Oreille,08-10-2020,0,320.6062372486156,48.53234021,-117.2741804,Washington,0,,
3793,3793,5609.0,2.469135802469136,"Pierce, Washington, US",5751,US,Pierce,08-10-2020,142,635.4836570973944,47.03892768,-122.14059579999999,Washington,0,,
3794,3794,868.0,2.4719101123595504,"Skagit, Washington, US",890,US,Skagit,08-10-2020,22,688.8278317402577,48.48171488,-121.766131,Washington,0,,
3795,3795,56.0,1.7543859649122806,"Skamania, Washington, US",57,US,Skamania,08-10-2020,1,471.737151369693,46.02408726,-121.91644029999999,Washington,0,,
3796,3796,4414.0,1.99822380106572,"Spokane, Washington, US",4504,US,Spokane,08-10-2020,90,861.5182154484141,47.62113146,-117.4046494,Washington,0,,
3797,3797,721.0,1.5027322404371584,"Thurston, Washington, US",732,US,Thurston,08-10-2020,11,251.9481234683481,46.9291895,-122.82906559999999,Washington,0,,
3798,3798,5.0,0.0,"Wahkiakum, Washington, US",5,US,Wahkiakum,08-10-2020,0,111.40819964349377,46.29180039999999,-123.4250831,Washington,0,,
3799,3799,950.0,4.040404040404041,"Whatcom, Washington, US",990,US,Whatcom,08-10-2020,40,431.84861743010816,48.82227976,-121.74900179999999,Washington,0,,
3800,3800,105.0,0.0,"Whitman, Washington, US",105,US,Whitman,08-10-2020,0,209.56410665815102,46.90022523,-117.52417630000001,Washington,0,,
3801,3801,10155.0,2.044950323140735,"Yakima, Washington, US",10367,US,Yakima,08-10-2020,212,4132.369764781383,46.45738486,-120.73801259999999,Washington,0,,
3802,3802,452.0,1.0940919037199124,"Adams, Washington, US",457,US,Adams,08-11-2020,5,2286.943902316969,46.98299757,-118.56017340000001,Washington,0,,
3803,3803,26.0,7.142857142857142,"Asotin, Washington, US",28,US,Asotin,08-11-2020,2,123.99256044637322,46.18894415,-117.2022851,Washington,0,,
3804,3804,3659.0,3.0985169491525424,"Benton, Washington, US",3776,US,Benton,08-11-2020,117,1847.4485053084784,46.23946995,-119.51208340000001,Washington,0,,
3805,3805,139.0,0.0,"Clallam, Washington, US",139,US,Clallam,08-11-2020,0,179.74680270525403,48.04754642,-123.92263190000001,Washington,0,,
3806,3806,1780.0,2.35874931431706,"Clark, Washington, US",1823,US,Clark,08-11-2020,43,373.3811785573108,45.77568046,-122.48292040000001,Washington,0,,
3807,3807,12.0,7.6923076923076925,"Columbia, Washington, US",13,US,Columbia,08-11-2020,1,326.2233375156838,46.29442881,-117.9051983,Washington,0,,
3808,3808,958.0,0.7253886010362695,"Douglas, Washington, US",965,US,Douglas,08-11-2020,7,2222.017545879481,47.7361335,-119.69293700000001,Washington,0,,
3809,3809,23.0,0.0,"Ferry, Washington, US",23,US,Ferry,08-11-2020,0,301.5602464927232,48.471143100000006,-118.5154041,Washington,0,,
3810,3810,4.0,0.0,"Garfield, Washington, US",4,US,Garfield,08-11-2020,0,179.77528089887642,46.43197502,-117.54540320000001,Washington,0,,
3811,3811,120.0,1.639344262295082,"Grays Harbor, Washington, US",122,US,Grays Harbor,08-11-2020,2,162.5344719628036,47.14003705,-123.7820567,Washington,0,,
3812,3812,55.0,0.0,"Jefferson, Washington, US",55,US,Jefferson,08-11-2020,0,170.69612985320134,47.75003077,-123.56097040000002,Washington,0,,
3813,3813,754.0,0.9198423127463864,"Kitsap, Washington, US",761,US,Kitsap,08-11-2020,7,280.32253667952244,47.63479026,-122.6436061,Washington,0,,
3814,3814,374.0,5.076142131979696,"Kittitas, Washington, US",394,US,Kittitas,08-11-2020,20,821.946385730677,47.12521214,-120.67943899999999,Washington,0,,
3815,3815,225.0,1.7467248908296944,"Lewis, Washington, US",229,US,Lewis,08-11-2020,4,283.74242630750734,46.57756476,-122.39257690000001,Washington,0,,
3816,3816,27.0,0.0,"Lincoln, Washington, US",27,US,Lincoln,08-11-2020,0,246.82329280555808,47.57705241,-118.41943880000001,Washington,0,,
3817,3817,228.0,0.4366812227074236,"Mason, Washington, US",229,US,Mason,08-11-2020,1,342.9786724179248,47.35007586,-123.1863685,Washington,0,,
3818,3818,872.0,0.5701254275940707,"Okanogan, Washington, US",877,US,Okanogan,08-11-2020,5,2076.0836114859267,48.54855019,-119.73872240000001,Washington,0,,
3819,3819,44.0,0.0,"Pend Oreille, Washington, US",44,US,Pend Oreille,08-11-2020,0,320.6062372486156,48.53234021,-117.2741804,Washington,0,,
3820,3820,5658.0,2.4650922254783656,"Pierce, Washington, US",5801,US,Pierce,08-11-2020,143,641.0086410749409,47.03892768,-122.14059579999999,Washington,0,,
3821,3821,870.0,2.356902356902357,"Skagit, Washington, US",891,US,Skagit,08-11-2020,21,689.6017955961456,48.48171488,-121.766131,Washington,0,,
3822,3822,56.0,1.7543859649122806,"Skamania, Washington, US",57,US,Skamania,08-11-2020,1,471.737151369693,46.02408726,-121.91644029999999,Washington,0,,
3823,3823,4468.0,2.039026529269897,"Spokane, Washington, US",4561,US,Spokane,08-11-2020,93,872.4210880684317,47.62113146,-117.4046494,Washington,0,,
3824,3824,731.0,1.482479784366577,"Thurston, Washington, US",742,US,Thurston,08-11-2020,11,255.39003772338023,46.9291895,-122.82906559999999,Washington,0,,
3825,3825,5.0,0.0,"Wahkiakum, Washington, US",5,US,Wahkiakum,08-11-2020,0,111.40819964349377,46.29180039999999,-123.4250831,Washington,0,,
3826,3826,952.0,3.9354187689202815,"Whatcom, Washington, US",991,US,Whatcom,08-11-2020,39,432.28482815478486,48.82227976,-121.74900179999999,Washington,0,,
3827,3827,110.0,0.0,"Whitman, Washington, US",110,US,Whitman,08-11-2020,0,219.54334983234867,46.90022523,-117.52417630000001,Washington,0,,
3828,3828,10178.0,2.0309943209163537,"Yakima, Washington, US",10389,US,Yakima,08-11-2020,211,4141.139142115731,46.45738486,-120.73801259999999,Washington,0,,
3829,3829,452.0,1.0940919037199124,"Adams, Washington, US",457,US,Adams,08-12-2020,5,2286.943902316969,46.98299757,-118.56017340000001,Washington,0,,
3830,3830,26.0,7.142857142857142,"Asotin, Washington, US",28,US,Asotin,08-12-2020,2,123.99256044637322,46.18894415,-117.2022851,Washington,0,,
3831,3831,3668.0,3.1423290203327165,"Benton, Washington, US",3787,US,Benton,08-12-2020,119,1852.8303733059347,46.23946995,-119.51208340000001,Washington,0,,
3832,3832,142.0,0.0,"Clallam, Washington, US",142,US,Clallam,08-12-2020,0,183.62623010177032,48.04754642,-123.92263190000001,Washington,0,,
3833,3833,1804.0,2.43374797187669,"Clark, Washington, US",1849,US,Clark,08-12-2020,45,378.7064175274096,45.77568046,-122.48292040000001,Washington,0,,
3834,3834,12.0,7.6923076923076925,"Columbia, Washington, US",13,US,Columbia,08-12-2020,1,326.2233375156838,46.29442881,-117.9051983,Washington,0,,
