,Active,Case-Fatality_Ratio,Combined_Key,Confirmed,Country/Region,County,Date,Deaths,Incidence_Rate,Latitude,Longitude,Province/State,Recovered
2958,22.0,0.0,"Skamania, Washington, US",22,US,Skamania,07-10-2020,0,182.0739882479517,46.02408726,-121.91644029999999,Washington,0
2959,1860.0,2.259590120861797,"Spokane, Washington, US",1903,US,Spokane,07-10-2020,43,364.002922734976,47.62113146,-117.4046494,Washington,0
2960,314.0,2.484472049689441,"Thurston, Washington, US",322,US,Thurston,07-10-2020,8,110.82963901203293,46.9291895,-122.82906559999999,Washington,0
2961,5.0,0.0,"Wahkiakum, Washington, US",5,US,Wahkiakum,07-10-2020,0,111.40819964349377,46.29180039999999,-123.4250831,Washington,0
2962,651.0,5.92485549132948,"Whatcom, Washington, US",692,US,Whatcom,07-10-2020,41,301.8578214763988,48.82227976,-121.74900179999999,Washington,0
2963,44.0,0.0,"Whitman, Washington, US",44,US,Whitman,07-10-2020,0,87.81733993293949,46.90022523,-117.52417630000001,Washington,0
2964,7749.0,2.331736828837913,"Yakima, Washington, US",7934,US,Yakima,07-10-2020,185,3162.556353214575,46.45738486,-120.73801259999999,Washington,0
2965,222.0,0.0,"Adams, Washington, US",222,US,Adams,07-11-2020,0,1110.9443026572587,46.98299757,-118.56017340000001,Washington,0
2966,19.0,9.523809523809524,"Asotin, Washington, US",21,US,Asotin,07-11-2020,2,92.99442033477993,46.18894415,-117.2022851,Washington,0
2967,2146.0,4.110813226094727,"Benton, Washington, US",2238,US,Benton,07-11-2020,92,1094.9655071187435,46.23946995,-119.51208340000001,Washington,0
2968,50.0,0.0,"Clallam, Washington, US",50,US,Clallam,07-11-2020,0,64.65712327527123,48.04754642,-123.92263190000001,Washington,0
2969,1001.0,3.0977734753146176,"Clark, Washington, US",1033,US,Clark,07-11-2020,32,211.575840619694,45.77568046,-122.48292040000001,Washington,0
2970,8.0,0.0,"Columbia, Washington, US",8,US,Columbia,07-11-2020,0,200.75282308657467,46.29442881,-117.9051983,Washington,0
2971,345.0,0.8620689655172413,"Douglas, Washington, US",348,US,Douglas,07-11-2020,3,801.3078818301135,47.7361335,-119.69293700000001,Washington,0
2972,2.0,0.0,"Ferry, Washington, US",2,US,Ferry,07-11-2020,0,26.222630129802017,48.471143100000006,-118.5154041,Washington,0
2973,0.0,,"Garfield, Washington, US",0,US,Garfield,07-11-2020,0,0.0,46.43197502,-117.54540320000001,Washington,0
2974,38.0,0.0,"Grays Harbor, Washington, US",38,US,Grays Harbor,07-11-2020,0,50.62549126710276,47.14003705,-123.7820567,Washington,0
2975,41.0,0.0,"Jefferson, Washington, US",41,US,Jefferson,07-11-2020,0,127.24620589056826,47.75003077,-123.56097040000002,Washington,0
2976,275.0,0.7220216606498195,"Kitsap, Washington, US",277,US,Kitsap,07-11-2020,2,102.035929908315,47.63479026,-122.6436061,Washington,0
2977,165.0,0.0,"Kittitas, Washington, US",165,US,Kittitas,07-11-2020,0,344.2161260039637,47.12521214,-120.67943899999999,Washington,0
2978,86.0,3.3707865168539324,"Lewis, Washington, US",89,US,Lewis,07-11-2020,3,110.2754407920007,46.57756476,-122.39257690000001,Washington,0
2979,4.0,0.0,"Lincoln, Washington, US",4,US,Lincoln,07-11-2020,0,36.56641374897157,47.57705241,-118.41943880000001,Washington,0
2980,54.0,1.8181818181818181,"Mason, Washington, US",55,US,Mason,07-11-2020,1,82.37479031871554,47.35007586,-123.1863685,Washington,0
2981,177.0,1.1173184357541899,"Okanogan, Washington, US",179,US,Okanogan,07-11-2020,2,423.73884430556535,48.54855019,-119.73872240000001,Washington,0
2982,8.0,0.0,"Pend Oreille, Washington, US",8,US,Pend Oreille,07-11-2020,0,58.292043136111914,48.53234021,-117.2741804,Washington,0
2983,2948.0,3.6286368094148416,"Pierce, Washington, US",3059,US,Pierce,07-11-2020,111,338.01851974629267,47.03892768,-122.14059579999999,Washington,0
2984,557.0,2.7923211169284468,"Skagit, Washington, US",573,US,Skagit,07-11-2020,16,443.4812894237839,48.48171488,-121.766131,Washington,0
2985,22.0,0.0,"Skamania, Washington, US",22,US,Skamania,07-11-2020,0,182.0739882479517,46.02408726,-121.91644029999999,Washington,0
2986,1860.0,2.259590120861797,"Spokane, Washington, US",1903,US,Spokane,07-11-2020,43,364.002922734976,47.62113146,-117.4046494,Washington,0
2987,314.0,2.484472049689441,"Thurston, Washington, US",322,US,Thurston,07-11-2020,8,110.82963901203293,46.9291895,-122.82906559999999,Washington,0
2988,5.0,0.0,"Wahkiakum, Washington, US",5,US,Wahkiakum,07-11-2020,0,111.40819964349377,46.29180039999999,-123.4250831,Washington,0
2989,651.0,5.92485549132948,"Whatcom, Washington, US",692,US,Whatcom,07-11-2020,41,301.8578214763988,48.82227976,-121.74900179999999,Washington,0
2990,44.0,0.0,"Whitman, Washington, US",44,US,Whitman,07-11-2020,0,87.81733993293949,46.90022523,-117.52417630000001,Washington,0
2991,7749.0,2.331736828837913,"Yakima, Washington, US",7934,US,Yakima,07-11-2020,185,3162.556353214575,46.45738486,-120.73801259999999,Washington,0
2992,238.0,0.0,"Adams, Washington, US",238,US,Adams,07-12-2020,0,1191.0123605064305,46.98299757,-118.56017340000001,Washington,0
2993,19.0,9.523809523809524,"Asotin, Washington, US",21,US,Asotin,07-12-2020,2,92.99442033477993,46.18894415,-117.2022851,Washington,0
2994,2247.0,4.015378043571124,"Benton, Washington, US",2341,US,Benton,07-12-2020,94,1145.359362004012,46.23946995,-119.51208340000001,Washington,0
2995,56.0,0.0,"Clallam, Washington, US",56,US,Clallam,07-12-2020,0,72.4159780683038,48.04754642,-123.92263190000001,Washington,0
2996,1033.0,3.004694835680751,"Clark, Washington, US",1065,US,Clark,07-12-2020,32,218.12998089058482,45.77568046,-122.48292040000001,Washington,0
2997,9.0,0.0,"Columbia, Washington, US",9,US,Columbia,07-12-2020,0,225.84692597239646,46.29442881,-117.9051983,Washington,0
2998,377.0,0.7894736842105263,"Douglas, Washington, US",380,US,Douglas,07-12-2020,3,874.9913652167908,47.7361335,-119.69293700000001,Washington,0
2999,4.0,0.0,"Ferry, Washington, US",4,US,Ferry,07-12-2020,0,52.445260259604034,48.471143100000006,-118.5154041,Washington,0
3000,1.0,0.0,"Garfield, Washington, US",1,US,Garfield,07-12-2020,0,44.943820224719104,46.43197502,-117.54540320000001,Washington,0
3001,43.0,0.0,"Grays Harbor, Washington, US",43,US,Grays Harbor,07-12-2020,0,57.28674011803733,47.14003705,-123.7820567,Washington,0
3002,41.0,0.0,"Jefferson, Washington, US",41,US,Jefferson,07-12-2020,0,127.24620589056826,47.75003077,-123.56097040000002,Washington,0
3003,289.0,0.6872852233676976,"Kitsap, Washington, US",291,US,Kitsap,07-12-2020,2,107.19298051739952,47.63479026,-122.6436061,Washington,0
3004,176.0,0.0,"Kittitas, Washington, US",176,US,Kittitas,07-12-2020,0,367.16386773756136,47.12521214,-120.67943899999999,Washington,0
3005,91.0,3.191489361702128,"Lewis, Washington, US",94,US,Lewis,07-12-2020,3,116.47069027469736,46.57756476,-122.39257690000001,Washington,0
3006,4.0,0.0,"Lincoln, Washington, US",4,US,Lincoln,07-12-2020,0,36.56641374897157,47.57705241,-118.41943880000001,Washington,0
3007,59.0,1.6666666666666667,"Mason, Washington, US",60,US,Mason,07-12-2020,1,89.86340762041695,47.35007586,-123.1863685,Washington,0
3008,201.0,0.9852216748768472,"Okanogan, Washington, US",203,US,Okanogan,07-12-2020,2,480.5529910280993,48.54855019,-119.73872240000001,Washington,0
3009,9.0,0.0,"Pend Oreille, Washington, US",9,US,Pend Oreille,07-12-2020,0,65.57854852812589,48.53234021,-117.2741804,Washington,0
3010,3072.0,3.5478806907378337,"Pierce, Washington, US",3185,US,Pierce,07-12-2020,113,351.9414793697098,47.03892768,-122.14059579999999,Washington,0
3011,589.0,2.6446280991735542,"Skagit, Washington, US",605,US,Skagit,07-12-2020,16,468.2481328121977,48.48171488,-121.766131,Washington,0
3012,23.0,0.0,"Skamania, Washington, US",23,US,Skamania,07-12-2020,0,190.35007862285858,46.02408726,-121.91644029999999,Washington,0
3013,2020.0,2.084343189529811,"Spokane, Washington, US",2063,US,Spokane,07-12-2020,43,394.6074774578327,47.62113146,-117.4046494,Washington,0
3014,344.0,2.272727272727273,"Thurston, Washington, US",352,US,Thurston,07-12-2020,8,121.15538177712915,46.9291895,-122.82906559999999,Washington,0
3015,5.0,0.0,"Wahkiakum, Washington, US",5,US,Wahkiakum,07-12-2020,0,111.40819964349377,46.29180039999999,-123.4250831,Washington,0
3016,669.0,5.774647887323942,"Whatcom, Washington, US",710,US,Whatcom,07-12-2020,41,309.7096145205826,48.82227976,-121.74900179999999,Washington,0
3017,45.0,0.0,"Whitman, Washington, US",45,US,Whitman,07-12-2020,0,89.81318856777901,46.90022523,-117.52417630000001,Washington,0
3018,7932.0,2.339325289337601,"Yakima, Washington, US",8122,US,Yakima,07-12-2020,190,3237.494668617189,46.45738486,-120.73801259999999,Washington,0
3019,244.0,0.0,"Adams, Washington, US",244,US,Adams,07-13-2020,0,1191.0123605064305,46.98299757,-118.5601734,Washington,0
3020,19.0,9.523809523809524,"Asotin, Washington, US",21,US,Asotin,07-13-2020,2,92.99442033477993,46.18894415,-117.2022851,Washington,0
3021,2295.0,4.015378043571124,"Benton, Washington, US",2387,US,Benton,07-13-2020,92,1145.359362004012,46.23946995,-119.5120834,Washington,0
3022,60.0,0.0,"Clallam, Washington, US",60,US,Clallam,07-13-2020,0,72.4159780683038,48.04754642,-123.9226319,Washington,0
3023,1045.0,3.004694835680751,"Clark, Washington, US",1078,US,Clark,07-13-2020,33,218.12998089058482,45.77568046,-122.4829204,Washington,0
3024,9.0,0.0,"Columbia, Washington, US",9,US,Columbia,07-13-2020,0,225.84692597239646,46.29442881,-117.9051983,Washington,0
3025,393.0,0.7894736842105263,"Douglas, Washington, US",396,US,Douglas,07-13-2020,3,874.9913652167908,47.7361335,-119.692937,Washington,0
3026,4.0,0.0,"Ferry, Washington, US",4,US,Ferry,07-13-2020,0,52.445260259604034,48.471143100000006,-118.5154041,Washington,0
3027,1.0,0.0,"Garfield, Washington, US",1,US,Garfield,07-13-2020,0,44.943820224719104,46.43197502,-117.5454032,Washington,0
3028,51.0,0.0,"Grays Harbor, Washington, US",51,US,Grays Harbor,07-13-2020,0,57.28674011803733,47.14003705,-123.7820567,Washington,0
3029,43.0,0.0,"Jefferson, Washington, US",43,US,Jefferson,07-13-2020,0,127.24620589056826,47.75003077,-123.56097040000002,Washington,0
3030,304.0,0.6872852233676976,"Kitsap, Washington, US",306,US,Kitsap,07-13-2020,2,107.19298051739952,47.63479026,-122.6436061,Washington,0
3031,181.0,0.0,"Kittitas, Washington, US",181,US,Kittitas,07-13-2020,0,367.16386773756136,47.12521214,-120.679439,Washington,0
3032,98.0,3.191489361702128,"Lewis, Washington, US",101,US,Lewis,07-13-2020,3,116.47069027469736,46.57756476,-122.3925769,Washington,0
3033,4.0,0.0,"Lincoln, Washington, US",4,US,Lincoln,07-13-2020,0,36.56641374897157,47.57705241,-118.4194388,Washington,0
3034,61.0,1.6666666666666667,"Mason, Washington, US",62,US,Mason,07-13-2020,1,89.86340762041695,47.35007586,-123.1863685,Washington,0
3035,230.0,0.9852216748768472,"Okanogan, Washington, US",232,US,Okanogan,07-13-2020,2,480.5529910280993,48.54855019,-119.7387224,Washington,0
3036,12.0,0.0,"Pend Oreille, Washington, US",12,US,Pend Oreille,07-13-2020,0,65.57854852812589,48.53234021,-117.2741804,Washington,0
3037,3147.0,3.5478806907378337,"Pierce, Washington, US",3257,US,Pierce,07-13-2020,110,351.9414793697098,47.03892768,-122.1405958,Washington,0
3038,603.0,2.6446280991735542,"Skagit, Washington, US",619,US,Skagit,07-13-2020,16,468.2481328121977,48.48171488,-121.766131,Washington,0
3039,28.0,0.0,"Skamania, Washington, US",28,US,Skamania,07-13-2020,0,190.35007862285858,46.02408726,-121.9164403,Washington,0
3040,2092.0,2.084343189529811,"Spokane, Washington, US",2133,US,Spokane,07-13-2020,41,394.6074774578327,47.62113146,-117.4046494,Washington,0
3041,371.0,2.272727272727273,"Thurston, Washington, US",376,US,Thurston,07-13-2020,5,121.15538177712915,46.9291895,-122.8290656,Washington,0
3042,5.0,0.0,"Wahkiakum, Washington, US",5,US,Wahkiakum,07-13-2020,0,111.40819964349377,46.29180039999999,-123.4250831,Washington,0
3043,682.0,5.774647887323942,"Whatcom, Washington, US",718,US,Whatcom,07-13-2020,36,309.7096145205826,48.82227976,-121.7490018,Washington,0
3044,45.0,0.0,"Whitman, Washington, US",45,US,Whitman,07-13-2020,0,89.81318856777901,46.90022523,-117.5241763,Washington,0
3045,8145.0,2.339325289337601,"Yakima, Washington, US",8325,US,Yakima,07-13-2020,180,3237.494668617189,46.45738486,-120.7380126,Washington,0
3046,251.0,0.0,"Adams, Washington, US",251,US,Adams,07-14-2020,0,1256.0676575088823,46.98299757,-118.5601734,Washington,0
3047,19.0,9.523809523809524,"Asotin, Washington, US",21,US,Asotin,07-14-2020,2,92.99442033477993,46.18894415,-117.2022851,Washington,0
3048,2394.0,3.7394451145958985,"Benton, Washington, US",2487,US,Benton,07-14-2020,93,1216.7914281520625,46.23946995,-119.5120834,Washington,0
3049,62.0,0.0,"Clallam, Washington, US",62,US,Clallam,07-14-2020,0,80.17483286133633,48.04754642,-123.9226319,Washington,0
3050,1053.0,3.038674033149172,"Clark, Washington, US",1086,US,Clark,07-14-2020,33,222.43113544335685,45.77568046,-122.4829204,Washington,0
3051,9.0,0.0,"Columbia, Washington, US",9,US,Columbia,07-14-2020,0,225.84692597239646,46.29442881,-117.9051983,Washington,0
3052,397.0,0.75,"Douglas, Washington, US",400,US,Douglas,07-14-2020,3,921.0435423334636,47.7361335,-119.692937,Washington,0
3053,4.0,0.0,"Ferry, Washington, US",4,US,Ferry,07-14-2020,0,52.445260259604034,48.471143100000006,-118.5154041,Washington,0
3054,2.0,0.0,"Garfield, Washington, US",2,US,Garfield,07-14-2020,0,89.88764044943821,46.43197502,-117.5454032,Washington,0
3055,52.0,0.0,"Grays Harbor, Washington, US",52,US,Grays Harbor,07-14-2020,0,69.27698804971956,47.14003705,-123.7820567,Washington,0
3056,44.0,0.0,"Jefferson, Washington, US",44,US,Jefferson,07-14-2020,0,136.55690388256107,47.75003077,-123.56097040000002,Washington,0
3057,310.0,0.6410256410256411,"Kitsap, Washington, US",312,US,Kitsap,07-14-2020,2,114.92855643102631,47.63479026,-122.6436061,Washington,0
3058,185.0,0.0,"Kittitas, Washington, US",185,US,Kittitas,07-14-2020,0,385.9392927923228,47.12521214,-120.679439,Washington,0
3059,101.0,2.8846153846153846,"Lewis, Washington, US",104,US,Lewis,07-14-2020,3,128.86118924009068,46.57756476,-122.3925769,Washington,0
3060,4.0,0.0,"Lincoln, Washington, US",4,US,Lincoln,07-14-2020,0,36.56641374897157,47.57705241,-118.4194388,Washington,0
3061,64.0,1.5384615384615383,"Mason, Washington, US",65,US,Mason,07-14-2020,1,97.35202492211836,47.35007586,-123.1863685,Washington,0
3062,230.0,0.8620689655172413,"Okanogan, Washington, US",232,US,Okanogan,07-14-2020,2,549.2034183178279,48.54855019,-119.7387224,Washington,0
3063,13.0,0.0,"Pend Oreille, Washington, US",13,US,Pend Oreille,07-14-2020,0,94.72457009618185,48.53234021,-117.2741804,Washington,0
3064,3204.0,3.260869565217391,"Pierce, Washington, US",3312,US,Pierce,07-14-2020,108,365.97493867267787,47.03892768,-122.1405958,Washington,0
3065,610.0,2.7113237639553427,"Skagit, Washington, US",627,US,Skagit,07-14-2020,17,485.2753376417321,48.48171488,-121.766131,Washington,0
3066,34.0,0.0,"Skamania, Washington, US",34,US,Skamania,07-14-2020,0,281.3870727468344,46.02408726,-121.9164403,Washington,0
3067,2169.0,1.8552036199095023,"Spokane, Washington, US",2210,US,Spokane,07-14-2020,41,422.7254121094572,47.62113146,-117.4046494,Washington,0
3068,379.0,1.3020833333333333,"Thurston, Washington, US",384,US,Thurston,07-14-2020,5,132.16950739323178,46.9291895,-122.8290656,Washington,0
3069,5.0,0.0,"Wahkiakum, Washington, US",5,US,Wahkiakum,07-14-2020,0,111.40819964349377,46.29180039999999,-123.4250831,Washington,0
3070,689.0,4.965517241379311,"Whatcom, Washington, US",725,US,Whatcom,07-14-2020,36,316.25277539073574,48.82227976,-121.7490018,Washington,0
3071,48.0,0.0,"Whitman, Washington, US",48,US,Whitman,07-14-2020,0,95.80073447229765,46.90022523,-117.5241763,Washington,0
3072,8174.0,2.18978102189781,"Yakima, Washington, US",8357,US,Yakima,07-14-2020,183,3331.1675628704565,46.45738486,-120.7380126,Washington,0
3073,252.0,0.0,"Adams, Washington, US",252,US,Adams,07-15-2020,0,1261.0719111244555,46.98299757,-118.5601734,Washington,0
3074,19.0,9.523809523809524,"Asotin, Washington, US",21,US,Asotin,07-15-2020,2,92.99442033477993,46.18894415,-117.2022851,Washington,0
3075,2526.0,3.6613272311212817,"Benton, Washington, US",2622,US,Benton,07-15-2020,96,1282.8416263026568,46.23946995,-119.5120834,Washington,0
3076,62.0,0.0,"Clallam, Washington, US",62,US,Clallam,07-15-2020,0,80.17483286133633,48.04754642,-123.9226319,Washington,0
3077,1096.0,2.5777777777777784,"Clark, Washington, US",1125,US,Clark,07-15-2020,29,230.41899389850502,45.77568046,-122.4829204,Washington,0
3078,9.0,0.0,"Columbia, Washington, US",9,US,Columbia,07-15-2020,0,225.84692597239646,46.29442881,-117.9051983,Washington,0
3079,404.0,0.7371007371007371,"Douglas, Washington, US",407,US,Douglas,07-15-2020,3,937.1618043242993,47.7361335,-119.692937,Washington,0
3080,4.0,0.0,"Ferry, Washington, US",4,US,Ferry,07-15-2020,0,52.445260259604034,48.471143100000006,-118.5154041,Washington,0
3081,2.0,0.0,"Garfield, Washington, US",2,US,Garfield,07-15-2020,0,89.88764044943821,46.43197502,-117.5454032,Washington,0
3082,55.0,1.7857142857142858,"Grays Harbor, Washington, US",56,US,Grays Harbor,07-15-2020,1,74.60598713046723,47.14003705,-123.7820567,Washington,0
3083,50.0,0.0,"Jefferson, Washington, US",50,US,Jefferson,07-15-2020,0,155.1782998665467,47.75003077,-123.56097040000002,Washington,0
3084,314.0,0.6329113924050633,"Kitsap, Washington, US",316,US,Kitsap,07-15-2020,2,116.40199946219327,47.63479026,-122.6436061,Washington,0
3085,200.0,0.0,"Kittitas, Washington, US",200,US,Kittitas,07-15-2020,0,417.23166788359237,47.12521214,-120.679439,Washington,0
3086,105.0,2.7777777777777777,"Lewis, Washington, US",108,US,Lewis,07-15-2020,3,133.81738882624802,46.57756476,-122.3925769,Washington,0
3087,4.0,0.0,"Lincoln, Washington, US",4,US,Lincoln,07-15-2020,0,36.56641374897157,47.57705241,-118.4194388,Washington,0
3088,65.0,1.5151515151515151,"Mason, Washington, US",66,US,Mason,07-15-2020,1,98.84974838245864,47.35007586,-123.1863685,Washington,0
3089,240.0,0.8264462809917356,"Okanogan, Washington, US",242,US,Okanogan,07-15-2020,2,572.8759794522167,48.54855019,-119.7387224,Washington,0
3090,13.0,0.0,"Pend Oreille, Washington, US",13,US,Pend Oreille,07-15-2020,0,94.72457009618185,48.53234021,-117.2741804,Washington,0
3091,3287.0,3.181148748159057,"Pierce, Washington, US",3395,US,Pierce,07-15-2020,108,375.14641207540495,47.03892768,-122.1405958,Washington,0
3092,627.0,2.6397515527950306,"Skagit, Washington, US",644,US,Skagit,07-15-2020,17,498.4327231918269,48.48171488,-121.766131,Washington,0
3093,36.0,0.0,"Skamania, Washington, US",36,US,Skamania,07-15-2020,0,297.9392534966482,46.02408726,-121.9164403,Washington,0
3094,2234.0,1.845342706502636,"Spokane, Washington, US",2276,US,Spokane,07-15-2020,42,435.34979093263536,47.62113146,-117.4046494,Washington,0
3095,389.0,1.269035532994924,"Thurston, Washington, US",394,US,Thurston,07-15-2020,5,135.6114216482639,46.9291895,-122.8290656,Washington,0
3096,5.0,0.0,"Wahkiakum, Washington, US",5,US,Wahkiakum,07-15-2020,0,111.40819964349377,46.29180039999999,-123.4250831,Washington,0
3097,696.0,4.918032786885246,"Whatcom, Washington, US",732,US,Whatcom,07-15-2020,36,319.3062504634739,48.82227976,-121.7490018,Washington,0
3098,48.0,0.0,"Whitman, Washington, US",48,US,Whitman,07-15-2020,0,95.80073447229765,46.90022523,-117.5241763,Washington,0
3099,8249.0,2.2166903745851116,"Yakima, Washington, US",8436,US,Yakima,07-15-2020,187,3362.6575996619804,46.45738486,-120.7380126,Washington,0
3100,252.0,0.0,"Adams, Washington, US",252,US,Adams,07-16-2020,0,1261.0719111244555,46.98299757,-118.5601734,Washington,0
3101,19.0,9.523809523809524,"Asotin, Washington, US",21,US,Asotin,07-16-2020,2,92.99442033477993,46.18894415,-117.2022851,Washington,0
3102,2579.0,3.624813153961136,"Benton, Washington, US",2676,US,Benton,07-16-2020,97,1309.2617055628943,46.23946995,-119.5120834,Washington,0
3103,65.0,0.0,"Clallam, Washington, US",65,US,Clallam,07-16-2020,0,84.05426025785259,48.04754642,-123.9226319,Washington,0
3104,1115.0,2.6200873362445414,"Clark, Washington, US",1145,US,Clark,07-16-2020,30,234.51533156781173,45.77568046,-122.4829204,Washington,0
3105,9.0,0.0,"Columbia, Washington, US",9,US,Columbia,07-16-2020,0,225.84692597239646,46.29442881,-117.9051983,Washington,0
3106,419.0,0.7109004739336493,"Douglas, Washington, US",422,US,Douglas,07-16-2020,3,971.7009371618044,47.7361335,-119.692937,Washington,0
3107,4.0,0.0,"Ferry, Washington, US",4,US,Ferry,07-16-2020,0,52.445260259604034,48.471143100000006,-118.5154041,Washington,0
3108,2.0,0.0,"Garfield, Washington, US",2,US,Garfield,07-16-2020,0,89.88764044943821,46.43197502,-117.5454032,Washington,0
3109,57.0,1.7241379310344829,"Grays Harbor, Washington, US",58,US,Grays Harbor,07-16-2020,1,77.27048667084105,47.14003705,-123.7820567,Washington,0
3110,50.0,0.0,"Jefferson, Washington, US",50,US,Jefferson,07-16-2020,0,155.1782998665467,47.75003077,-123.56097040000002,Washington,0
3111,336.0,0.591715976331361,"Kitsap, Washington, US",338,US,Kitsap,07-16-2020,2,124.5059361336118,47.63479026,-122.6436061,Washington,0
3112,247.0,0.0,"Kittitas, Washington, US",247,US,Kittitas,07-16-2020,0,515.2811098362366,47.12521214,-120.679439,Washington,0
3113,107.0,2.727272727272727,"Lewis, Washington, US",110,US,Lewis,07-16-2020,3,136.2954886193267,46.57756476,-122.3925769,Washington,0
3114,5.0,0.0,"Lincoln, Washington, US",5,US,Lincoln,07-16-2020,0,45.708017186214455,47.57705241,-118.4194388,Washington,0
3115,69.0,1.4285714285714286,"Mason, Washington, US",70,US,Mason,07-16-2020,1,104.84064222381978,47.35007586,-123.1863685,Washington,0
3116,265.0,0.7490636704119851,"Okanogan, Washington, US",267,US,Okanogan,07-16-2020,2,632.0573822881897,48.54855019,-119.7387224,Washington,0
3117,18.0,0.0,"Pend Oreille, Washington, US",18,US,Pend Oreille,07-16-2020,0,131.15709705625179,48.53234021,-117.2741804,Washington,0
3118,3378.0,3.0981067125645443,"Pierce, Washington, US",3486,US,Pierce,07-16-2020,108,385.2018829145396,47.03892768,-122.1405958,Washington,0
3119,638.0,2.595419847328244,"Skagit, Washington, US",655,US,Skagit,07-16-2020,17,506.94632560659414,48.48171488,-121.766131,Washington,0
3120,38.0,0.0,"Skamania, Washington, US",38,US,Skamania,07-16-2020,0,314.49143424646195,46.02408726,-121.9164403,Washington,0
3121,2350.0,1.7969076473046386,"Spokane, Washington, US",2393,US,Spokane,07-16-2020,43,457.7293715737245,47.62113146,-117.4046494,Washington,0
3122,403.0,1.2254901960784317,"Thurston, Washington, US",408,US,Thurston,07-16-2020,5,140.4301016053088,46.9291895,-122.8290656,Washington,0
3123,5.0,0.0,"Wahkiakum, Washington, US",5,US,Wahkiakum,07-16-2020,0,111.40819964349377,46.29180039999999,-123.4250831,Washington,0
3124,713.0,4.806408544726302,"Whatcom, Washington, US",749,US,Whatcom,07-16-2020,36,326.7218327829808,48.82227976,-121.7490018,Washington,0
3125,51.0,0.0,"Whitman, Washington, US",51,US,Whitman,07-16-2020,0,101.78828037681622,46.90022523,-117.5241763,Washington,0
3126,8615.0,2.15786484951732,"Yakima, Washington, US",8805,US,Yakima,07-16-2020,190,3509.743974042643,46.45738486,-120.7380126,Washington,0
3127,277.0,0.0,"Adams, Washington, US",277,US,Adams,07-17-2020,0,1386.1782515137866,46.98299757,-118.5601734,Washington,0
3128,19.0,9.523809523809524,"Asotin, Washington, US",21,US,Asotin,07-17-2020,2,92.99442033477993,46.18894415,-117.2022851,Washington,0
3129,2627.0,3.596330275229358,"Benton, Washington, US",2725,US,Benton,07-17-2020,98,1333.235481187925,46.23946995,-119.5120834,Washington,0
3130,67.0,0.0,"Clallam, Washington, US",67,US,Clallam,07-17-2020,0,86.64054518886346,48.04754642,-123.9226319,Washington,0
3131,1122.0,2.6041666666666665,"Clark, Washington, US",1152,US,Clark,07-17-2020,30,235.94904975206921,45.77568046,-122.4829204,Washington,0
3132,9.0,0.0,"Columbia, Washington, US",9,US,Columbia,07-17-2020,0,225.84692597239646,46.29442881,-117.9051983,Washington,0
3133,426.0,0.9302325581395348,"Douglas, Washington, US",430,US,Douglas,07-17-2020,4,990.1218080084736,47.7361335,-119.692937,Washington,0
3134,6.0,0.0,"Ferry, Washington, US",6,US,Ferry,07-17-2020,0,78.66789038940605,48.471143100000006,-118.5154041,Washington,0
3135,2.0,0.0,"Garfield, Washington, US",2,US,Garfield,07-17-2020,0,89.88764044943821,46.43197502,-117.5454032,Washington,0
3136,62.0,1.5873015873015872,"Grays Harbor, Washington, US",63,US,Grays Harbor,07-17-2020,1,83.93173552177562,47.14003705,-123.7820567,Washington,0
3137,50.0,0.0,"Jefferson, Washington, US",50,US,Jefferson,07-17-2020,0,155.1782998665467,47.75003077,-123.56097040000002,Washington,0
3138,351.0,0.56657223796034,"Kitsap, Washington, US",353,US,Kitsap,07-17-2020,2,130.03134750048807,47.63479026,-122.6436061,Washington,0
3139,272.0,0.0,"Kittitas, Washington, US",272,US,Kittitas,07-17-2020,0,567.4350683216857,47.12521214,-120.679439,Washington,0
3140,112.0,2.608695652173913,"Lewis, Washington, US",115,US,Lewis,07-17-2020,3,142.4907381020234,46.57756476,-122.3925769,Washington,0
3141,5.0,0.0,"Lincoln, Washington, US",5,US,Lincoln,07-17-2020,0,45.708017186214455,47.57705241,-118.4194388,Washington,0
3142,73.0,1.3513513513513509,"Mason, Washington, US",74,US,Mason,07-17-2020,1,110.83153606518093,47.35007586,-123.1863685,Washington,0
3143,291.0,0.6825938566552902,"Okanogan, Washington, US",293,US,Okanogan,07-17-2020,2,693.6060412376015,48.54855019,-119.7387224,Washington,0
3144,18.0,0.0,"Pend Oreille, Washington, US",18,US,Pend Oreille,07-17-2020,0,131.15709705625179,48.53234021,-117.2741804,Washington,0
3145,3450.0,3.0898876404494384,"Pierce, Washington, US",3560,US,Pierce,07-17-2020,110,393.3788592013083,47.03892768,-122.1405958,Washington,0
3146,641.0,2.43531202435312,"Skagit, Washington, US",657,US,Skagit,07-17-2020,16,508.49425331837006,48.48171488,-121.766131,Washington,0
3147,37.0,0.0,"Skamania, Washington, US",37,US,Skamania,07-17-2020,0,306.21534387155515,46.02408726,-121.9164403,Washington,0
3148,2407.0,1.7951856385148919,"Spokane, Washington, US",2451,US,Spokane,07-17-2020,44,468.82352266076,47.62113146,-117.4046494,Washington,0
3149,418.0,1.182033096926714,"Thurston, Washington, US",423,US,Thurston,07-17-2020,5,145.59297298785694,46.9291895,-122.8290656,Washington,0
3150,5.0,0.0,"Wahkiakum, Washington, US",5,US,Wahkiakum,07-17-2020,0,111.40819964349377,46.29180039999999,-123.4250831,Washington,0
