,Unnamed: 0,Unnamed: 0.1,Active,Case-Fatality_Ratio,Combined_Key,Confirmed,Country/Region,County,Date,Deaths,Incidence_Rate,Latitude,Longitude,Province/State,Recovered,Difference
378,378,357701,33.0,0.0,"Lewis, New York, US",33,US,Lewis,07-20-2020,0,125.4943717675692,43.784415700000004,-75.44903992,New York,0,-42433.0
379,379,358080,40485.0,5.138478841557712,"Nassau, New York, US",42678,US,Nassau,07-20-2020,2193,3145.2019420394954,40.74066522,-73.58941873,New York,0,42645.0
380,380,358723,40502.0,4.692206325301205,"Suffolk, New York, US",42496,US,Suffolk,07-20-2020,1994,2877.9609386692823,40.88320119,-72.8012172,New York,0,-182.0
381,381,360899,33.0,0.0,"Lewis, New York, US",33,US,Lewis,07-21-2020,0,125.4943717675692,43.7844157,-75.44903992,New York,0,-42463.0
382,382,361289,40536.0,5.132345713683916,"Nassau, New York, US",42729,US,Nassau,07-21-2020,2193,3148.9604428840526,40.74066522,-73.58941873,New York,0,42696.0
383,383,361956,40580.0,4.685848502642397,"Suffolk, New York, US",42575,US,Suffolk,07-21-2020,1995,2883.311063719989,40.88320119,-72.8012172,New York,0,-154.0
384,384,364059,33.0,0.0,"Lewis, New York, US",33,US,Lewis,07-22-2020,0,125.4943717675692,43.7844157,-75.44903992,New York,0,-42542.0
385,385,364449,40572.0,5.128025254296738,"Nassau, New York, US",42765,US,Nassau,07-22-2020,2193,3151.6135023037405,40.74066522,-73.58941873,New York,0,42732.0
386,386,365116,40626.0,4.680791159287675,"Suffolk, New York, US",42621,US,Suffolk,07-22-2020,1995,2886.426326407743,40.88320119,-72.8012172,New York,0,-144.0
387,387,367220,34.0,0.0,"Lewis, New York, US",34,US,Lewis,07-23-2020,0,129.29723151810163,43.7844157,-75.44903992,New York,0,-42587.0
388,388,367610,40623.0,5.121917040358745,"Nassau, New York, US",42816,US,Nassau,07-23-2020,2193,3155.372003148297,40.74066522,-73.58941873,New York,0,42782.0
389,389,368279,40720.0,4.670490460025752,"Suffolk, New York, US",42715,US,Suffolk,07-23-2020,1995,2892.7922979870673,40.88320119,-72.8012172,New York,0,-101.0
390,390,370382,34.0,0.0,"Lewis, New York, US",34,US,Lewis,07-24-2020,0,129.29723151810163,43.7844157,-75.44903992,New York,0,-42681.0
391,391,370772,40667.0,5.116658889407373,"Nassau, New York, US",42860,US,Nassau,07-24-2020,2193,3158.614631327915,40.74066522,-73.58941873,New York,0,42826.0
392,392,371441,40778.0,4.6641572954901465,"Suffolk, New York, US",42773,US,Suffolk,07-24-2020,1995,2896.7202378977117,40.88320119,-72.8012172,New York,0,-87.0
393,393,373547,34.0,0.0,"Lewis, New York, US",34,US,Lewis,07-25-2020,0,129.29723151810163,43.7844157,-75.44903992,New York,0,-42739.0
394,394,373937,40722.0,5.110101363159735,"Nassau, New York, US",42915,US,Nassau,07-25-2020,2193,3162.667916552438,40.74066522,-73.58941873,New York,0,42881.0
395,395,374606,40826.0,4.661155480827612,"Suffolk, New York, US",42822,US,Suffolk,07-25-2020,1996,2900.038669891189,40.88320119,-72.8012172,New York,0,-93.0
396,396,376713,34.0,0.0,"Lewis, New York, US",34,US,Lewis,07-26-2020,0,129.29723151810163,43.7844157,-75.44903992,New York,0,-42788.0
397,397,377103,40767.0,5.104748603351955,"Nassau, New York, US",42960,US,Nassau,07-26-2020,2193,3165.984240827047,40.74066522,-73.58941873,New York,0,42926.0
398,398,377772,40887.0,4.654525103187743,"Suffolk, New York, US",42883,US,Suffolk,07-26-2020,1996,2904.1697791075585,40.88320119,-72.8012172,New York,0,-77.0
399,399,379879,34.0,0.0,"Lewis, New York, US",34,US,Lewis,07-27-2020,0,129.29723151810163,43.7844157,-75.44903992,New York,0,-42849.0
400,400,380269,40824.0,5.097984517748797,"Nassau, New York, US",43017,US,Nassau,07-27-2020,2193,3170.184918241552,40.74066522,-73.58941873,New York,0,42983.0
401,401,380938,40971.0,4.645425559150046,"Suffolk, New York, US",42967,US,Suffolk,07-27-2020,1996,2909.858519667805,40.88320119,-72.8012172,New York,0,-50.0
402,402,383045,34.0,0.0,"Lewis, New York, US",34,US,Lewis,07-28-2020,0,129.29723151810163,43.7844157,-75.44903992,New York,0,-42933.0
403,403,383435,40865.0,5.095334308739171,"Nassau, New York, US",43059,US,Nassau,07-28-2020,2194,3173.2801542311877,40.74066522,-73.58941873,New York,0,43025.0
404,404,384104,41028.0,4.639271104499813,"Suffolk, New York, US",43024,US,Suffolk,07-28-2020,1996,2913.7187364765427,40.88320119,-72.8012172,New York,0,-35.0
405,405,386212,34.0,0.0,"Lewis, New York, US",34,US,Lewis,07-29-2020,0,129.29723151810163,43.784415700000004,-75.44903992,New York,0,-42990.0
406,406,386604,40906.0,5.090487238979119,"Nassau, New York, US",43100,US,Nassau,07-29-2020,2194,3176.301694125831,40.74066522,-73.58941873,New York,0,43066.0
407,407,387274,41088.0,4.632810324018197,"Suffolk, New York, US",43084,US,Suffolk,07-29-2020,1996,2917.782122591005,40.88320119,-72.8012172,New York,0,-16.0
408,408,389381,34.0,0.0,"Lewis, New York, US",34,US,Lewis,07-30-2020,0,129.29723151810163,43.784415700000004,-75.44903992,New York,0,-43050.0
409,409,389773,40964.0,5.083646137448445,"Nassau, New York, US",43158,US,Nassau,07-30-2020,2194,3180.576067635328,40.74066522,-73.58941873,New York,0,43124.0
410,410,390443,41174.0,4.623581190641648,"Suffolk, New York, US",43170,US,Suffolk,07-30-2020,1996,2923.606309355066,40.88320119,-72.8012172,New York,0,12.0
411,411,392551,34.0,0.0,"Lewis, New York, US",34,US,Lewis,07-31-2020,0,129.29723151810163,43.7844157,-75.44903992,New York,0,-43136.0
412,412,392943,41009.0,5.078351040437005,"Nassau, New York, US",43203,US,Nassau,07-31-2020,2194,3183.892391909937,40.74066522,-73.58941873,New York,0,43169.0
413,413,393614,41228.0,4.61780492319082,"Suffolk, New York, US",43224,US,Suffolk,07-31-2020,1996,2927.263356858081,40.88320119,-72.8012172,New York,0,21.0
414,414,395720,34.0,0.0,"Lewis, New York, US",34,US,Lewis,08-01-2020,0,129.29723151810163,43.7844157,-75.44903992,New York,0,-43190.0
415,415,396112,41077.0,5.0703704559635785,"Nassau, New York, US",43271,US,Nassau,08-01-2020,2194,3188.9037263693467,40.74066522,-73.58941873,New York,0,43237.0
416,416,396783,41304.0,4.609699769053118,"Suffolk, New York, US",43300,US,Suffolk,08-01-2020,1996,2932.410312603066,40.88320119,-72.8012172,New York,0,29.0
417,417,398889,35.0,0.0,"Lewis, New York, US",35,US,Lewis,08-02-2020,0,133.100091268634,43.7844157,-75.44903992,New York,0,-43265.0
418,418,399281,41128.0,5.064401458843082,"Nassau, New York, US",43322,US,Nassau,08-02-2020,2194,3192.6622272139043,40.74066522,-73.58941873,New York,0,43287.0
419,419,399952,41348.0,4.607221132771946,"Suffolk, New York, US",43345,US,Suffolk,08-02-2020,1997,2935.4578521889116,40.88320119,-72.8012172,New York,0,23.0
420,420,402058,35.0,0.0,"Lewis, New York, US",35,US,Lewis,08-03-2020,0,133.100091268634,43.7844157,-75.44903992,New York,0,-43310.0
421,421,402450,41186.0,5.057630244352239,"Nassau, New York, US",43380,US,Nassau,08-03-2020,2194,3196.9366007234007,40.74066522,-73.58941873,New York,0,43345.0
422,422,403121,41398.0,4.601912662749164,"Suffolk, New York, US",43395,US,Suffolk,08-03-2020,1997,2938.844007284297,40.88320119,-72.8012172,New York,0,15.0
423,423,405227,37.0,0.0,"Lewis, New York, US",37,US,Lewis,08-04-2020,0,140.7058107696988,43.7844157,-75.44903992,New York,0,-43358.0
424,424,405619,41242.0,5.051109678607606,"Nassau, New York, US",43436,US,Nassau,08-04-2020,2194,3201.063582042915,40.74066522,-73.58941873,New York,0,43399.0
425,425,406291,41471.0,4.594184227477685,"Suffolk, New York, US",43468,US,Suffolk,08-04-2020,1997,2943.7877937235585,40.88320119,-72.8012172,New York,0,32.0
426,426,408399,37.0,0.0,"Lewis, New York, US",37,US,Lewis,08-05-2020,0,140.7058107696988,43.7844157,-75.44903992,New York,0,-43431.0
427,427,408792,41288.0,5.045766064118486,"Nassau, New York, US",43482,US,Nassau,08-05-2020,2194,3204.4536024125155,40.74066522,-73.58941873,New York,0,43445.0
428,428,409465,41556.0,4.585218010240396,"Suffolk, New York, US",43553,US,Suffolk,08-05-2020,1997,2949.544257385712,40.88320119,-72.8012172,New York,0,71.0
429,429,411573,39.0,0.0,"Lewis, New York, US",39,US,Lewis,08-06-2020,0,148.31153027076363,43.7844157,-75.44903992,New York,0,-43514.0
430,430,411966,41340.0,5.03973905453209,"Nassau, New York, US",43534,US,Nassau,08-06-2020,2194,3208.2857993520643,40.74066522,-73.58941873,New York,0,43495.0
431,431,412639,41632.0,4.579417831767133,"Suffolk, New York, US",43630,US,Suffolk,08-06-2020,1998,2954.7589362326044,40.88320119,-72.8012172,New York,0,96.0
432,432,414747,39.0,0.0,"Lewis, New York, US",39,US,Lewis,08-07-2020,0,148.31153027076363,43.7844157,-75.44903992,New York,0,-43591.0
433,433,415140,41386.0,5.034419458467187,"Nassau, New York, US",43580,US,Nassau,08-07-2020,2194,3211.6758197216645,40.74066522,-73.58941873,New York,0,43541.0
434,434,415813,41683.0,4.574071106430714,"Suffolk, New York, US",43681,US,Suffolk,08-07-2020,1998,2958.2128144298968,40.88320119,-72.8012172,New York,0,101.0
435,435,417921,41.0,0.0,"Lewis, New York, US",41,US,Lewis,08-08-2020,0,155.9172497718284,43.7844157,-75.44903992,New York,0,-43640.0
436,436,418314,41434.0,5.028880535435959,"Nassau, New York, US",43628,US,Nassau,08-08-2020,2194,3215.213232281248,40.74066522,-73.58941873,New York,0,43587.0
437,437,418987,41751.0,4.5669615305492695,"Suffolk, New York, US",43749,US,Suffolk,08-08-2020,1998,2962.81798535962,40.88320119,-72.8012172,New York,0,121.0
438,438,421095,41.0,0.0,"Lewis, New York, US",41,US,Lewis,08-09-2020,0,155.9172497718284,43.7844157,-75.44903992,New York,0,-43708.0
439,439,421488,41461.0,5.025770243958308,"Nassau, New York, US",43655,US,Nassau,08-09-2020,2194,3217.203026846013,40.74066522,-73.58941873,New York,0,43614.0
440,440,422161,41788.0,4.563102361485408,"Suffolk, New York, US",43786,US,Suffolk,08-09-2020,1998,2965.3237401302044,40.88320119,-72.8012172,New York,0,131.0
441,441,424269,41.0,0.0,"Lewis, New York, US",41,US,Lewis,08-10-2020,0,155.9172497718284,43.7844157,-75.44903992,New York,0,-43745.0
442,442,424662,41495.0,5.024032959487297,"Nassau, New York, US",43690,US,Nassau,08-10-2020,2195,3219.7823901707093,40.74066522,-73.58941873,New York,0,43649.0
443,443,425335,41846.0,4.557065961134934,"Suffolk, New York, US",43844,US,Suffolk,08-10-2020,1998,2969.2516800408507,40.88320119,-72.8012172,New York,0,154.0
444,444,427697,45.0,0.0,"Lewis, New York, US",45,US,Lewis,08-11-2020,0,171.128688773958,43.7844157,-75.44903992,New York,0,-43799.0
445,445,427702,41529.0,5.020126246455036,"Nassau, New York, US",43724,US,Nassau,08-11-2020,2195,3222.2880574004143,40.74066522,-73.58941873,New York,0,43679.0
446,446,427722,41895.0,4.5519786754152145,"Suffolk, New York, US",43893,US,Suffolk,08-11-2020,1998,2972.5701120343274,40.88320119,-72.8012172,New York,0,169.0
447,447,430874,46.0,0.0,"Lewis, New York, US",46,US,Lewis,08-12-2020,0,174.93154852449035,43.7844157,-75.44903992,New York,0,-43847.0
448,448,430879,41566.0,5.015881721167251,"Nassau, New York, US",43761,US,Nassau,08-12-2020,2195,3225.014812915093,40.74066522,-73.58941873,New York,0,43715.0
449,449,430899,41950.0,4.546281969600437,"Suffolk, New York, US",43948,US,Suffolk,08-12-2020,1998,2976.2948826392512,40.88320119,-72.8012172,New York,0,187.0
450,450,434052,47.0,0.0,"Lewis, New York, US",47,US,Lewis,08-13-2020,0,178.73440827502282,43.7844157,-75.44903992,New York,0,-43901.0
451,451,434057,41600.0,5.0119876698253245,"Nassau, New York, US",43795,US,Nassau,08-13-2020,2195,3227.520480144798,40.74066522,-73.58941873,New York,0,43748.0
452,452,434077,41989.0,4.542251119648987,"Suffolk, New York, US",43987,US,Suffolk,08-13-2020,1998,2978.936083613651,40.88320119,-72.8012172,New York,0,192.0
453,453,437231,47.0,0.0,"Lewis, New York, US",47,US,Lewis,08-14-2020,0,178.73440827502282,43.7844157,-75.44903992,New York,0,-43940.0
454,454,437236,41645.0,5.006843065693431,"Nassau, New York, US",43840,US,Nassau,08-14-2020,2195,3230.836804419408,40.74066522,-73.58941873,New York,0,43793.0
455,455,437256,42047.0,4.53626972414576,"Suffolk, New York, US",44045,US,Suffolk,08-14-2020,1998,2982.864023524296,40.88320119,-72.8012172,New York,0,205.0
456,456,440410,47.0,0.0,"Lewis, New York, US",47,US,Lewis,08-15-2020,0,178.73440827502282,43.7844157,-75.44903992,New York,0,-43998.0
457,457,440415,41696.0,5.001025267139049,"Nassau, New York, US",43891,US,Nassau,08-15-2020,2195,3234.5953052639647,40.74066522,-73.58941873,New York,0,43844.0
458,458,440435,42111.0,4.529687818812487,"Suffolk, New York, US",44109,US,Suffolk,08-15-2020,1998,2987.198302046389,40.88320119,-72.8012172,New York,0,218.0
459,459,443589,47.0,0.0,"Lewis, New York, US",47,US,Lewis,08-16-2020,0,178.73440827502282,43.7844157,-75.44903992,New York,0,-44062.0
460,460,443594,41734.0,4.9966992191946105,"Nassau, New York, US",43929,US,Nassau,08-16-2020,2195,3237.3957568736346,40.74066522,-73.58941873,New York,0,43882.0
461,461,443614,42161.0,4.524558980049367,"Suffolk, New York, US",44159,US,Suffolk,08-16-2020,1998,2990.5844571417742,40.88320119,-72.8012172,New York,0,230.0
462,462,446770,47.0,0.0,"Lewis, New York, US",47,US,Lewis,08-17-2020,0,178.73440827502282,43.7844157,-75.44903992,New York,0,-44112.0
463,463,446775,41760.0,4.993743601410533,"Nassau, New York, US",43955,US,Nassau,08-17-2020,2195,3239.3118553434088,40.74066522,-73.58941873,New York,0,43908.0
464,464,446795,42187.0,4.521896571234582,"Suffolk, New York, US",44185,US,Suffolk,08-17-2020,1998,2992.345257791373,40.88320119,-72.8012172,New York,0,230.0
465,465,449951,47.0,0.0,"Lewis, New York, US",47,US,Lewis,08-18-2020,0,178.7344083,43.7844157,-75.44903992,New York,0,-44138.0
466,466,449956,41806.0,4.988522988,"Nassau, New York, US",44001,US,Nassau,08-18-2020,2195,3242.701876,40.74066522,-73.58941873,New York,0,43954.0
467,467,449976,42235.0,4.521306658,"Suffolk, New York, US",44235,US,Suffolk,08-18-2020,2000,2995.731413,40.88320119,-72.8012172,New York,0,234.0
468,468,453134,47.0,0.0,"Lewis, New York, US",47,US,Lewis,08-19-2020,0,178.73440827502282,43.7844157,-75.44903992,New York,0,-44188.0
469,469,453139,41868.0,4.981503755985748,"Nassau, New York, US",44063,US,Nassau,08-19-2020,2195,3247.271033602472,40.74066522,-73.58941873,New York,0,44016.0
470,470,453159,42305.0,4.51416318699921,"Suffolk, New York, US",44305,US,Suffolk,08-19-2020,2000,3000.472030020297,40.88320119,-72.8012172,New York,0,242.0
471,471,456317,47.0,0.0,"Lewis, New York, US",47,US,Lewis,08-20-2020,0,178.73440827502282,43.7844157,-75.44903992,New York,0,-44258.0
472,472,456322,41917.0,4.9759702575262965,"Nassau, New York, US",44112,US,Nassau,08-20-2020,2195,3250.882142257046,40.74066522,-73.58941873,New York,0,44065.0
473,473,456342,42353.0,4.509277839154059,"Suffolk, New York, US",44353,US,Suffolk,08-20-2020,2000,3003.7227389118652,40.88320119,-72.8012172,New York,0,241.0
474,474,459500,47.0,0.0,"Lewis, New York, US",47,US,Lewis,08-21-2020,0,178.73440827502282,43.7844157,-75.44903992,New York,0,-44306.0
475,475,459505,41967.0,4.970336488383678,"Nassau, New York, US",44162,US,Nassau,08-21-2020,2195,3254.566947006612,40.74066522,-73.58941873,New York,0,44115.0
476,476,459525,42400.0,4.504504504504505,"Suffolk, New York, US",44400,US,Suffolk,08-21-2020,2000,3006.9057247015276,40.88320119,-72.8012172,New York,0,238.0
477,477,462684,47.0,0.0,"Lewis, New York, US",47,US,Lewis,08-22-2020,0,178.73440827502282,43.7844157,-75.44903992,New York,0,-44353.0
478,478,462689,42009.0,4.96776382762131,"Nassau, New York, US",44205,US,Nassau,08-22-2020,2196,3257.7358790912385,40.74066522,-73.58941873,New York,0,44158.0
479,479,462709,42455.0,4.5010797192729886,"Suffolk, New York, US",44456,US,Suffolk,08-22-2020,2001,3010.698218408358,40.88320119,-72.8012172,New York,0,251.0
480,480,465868,47.0,0.0,"Lewis, New York, US",47,US,Lewis,08-23-2020,0,178.73440827502282,43.7844157,-75.44903992,New York,0,-44409.0
481,481,465873,42049.0,4.963272686179228,"Nassau, New York, US",44245,US,Nassau,08-23-2020,2196,3260.6837228908917,40.74066522,-73.58941873,New York,0,44198.0
482,482,465893,42497.0,4.496831318261496,"Suffolk, New York, US",44498,US,Suffolk,08-23-2020,2001,3013.542588688481,40.88320119,-72.8012172,New York,0,253.0
483,483,469052,47.0,0.0,"Lewis, New York, US",47,US,Lewis,08-24-2020,0,178.73440827502282,43.7844157,-75.44903992,New York,0,-44451.0
484,484,469057,42088.0,4.958901634901996,"Nassau, New York, US",44284,US,Nassau,08-24-2020,2196,3263.557870595553,40.74066522,-73.58941873,New York,0,44237.0
485,485,469077,42518.0,4.49471012376738,"Suffolk, New York, US",44519,US,Suffolk,08-24-2020,2001,3014.9647738285425,40.88320119,-72.8012172,New York,0,235.0
486,486,472236,47.0,0.0,"Lewis, New York, US",47,US,Lewis,08-25-2020,0,178.73440827502282,43.7844157,-75.44903992,New York,0,-44472.0
487,487,472241,42152.0,4.951745287273384,"Nassau, New York, US",44348,US,Nassau,08-25-2020,2196,3268.274420674997,40.74066522,-73.58941873,New York,0,44301.0
488,488,472261,42560.0,4.490473732636161,"Suffolk, New York, US",44561,US,Suffolk,08-25-2020,2001,3017.809144108666,40.88320119,-72.8012172,New York,0,213.0
489,489,475420,48.0,0.0,"Lewis, New York, US",48,US,Lewis,08-26-2020,0,182.5372680255552,43.7844157,-75.44903992,New York,0,-44513.0
490,490,475425,42207.0,4.945611782987637,"Nassau, New York, US",44403,US,Nassau,08-26-2020,2196,3272.3277058995195,40.74066522,-73.58941873,New York,0,44355.0
491,491,475445,42604.0,4.486044165452303,"Suffolk, New York, US",44605,US,Suffolk,08-26-2020,2001,3020.7889605926043,40.88320119,-72.8012172,New York,0,202.0
492,492,478604,48.0,0.0,"Lewis, New York, US",48,US,Lewis,08-27-2020,0,182.5372680255552,43.7844157,-75.44903992,New York,0,-44557.0
493,493,478609,42254.0,4.940382452193477,"Nassau, New York, US",44450,US,Nassau,08-27-2020,2196,3275.791422364112,40.74066522,-73.58941873,New York,0,44402.0
494,494,478629,42640.0,4.482426468941108,"Suffolk, New York, US",44641,US,Suffolk,08-27-2020,2001,3023.2269922612813,40.88320119,-72.8012172,New York,0,191.0
495,495,481788,48.0,0.0,"Lewis, New York, US",48,US,Lewis,08-28-2020,0,182.5372680255552,43.7844157,-75.44903992,New York,0,-44593.0
496,496,481793,42306.0,4.936745837359278,"Nassau, New York, US",44503,US,Nassau,08-28-2020,2197,3279.697315398652,40.74066522,-73.58941873,New York,0,44455.0
497,497,481813,42677.0,4.4787143560589096,"Suffolk, New York, US",44678,US,Suffolk,08-28-2020,2001,3025.732747031865,40.88320119,-72.8012172,New York,0,175.0
498,498,484972,48.0,0.0,"Lewis, New York, US",48,US,Lewis,08-29-2020,0,182.5372680255552,43.7844157,-75.44903992,New York,0,-44630.0
499,499,484977,42357.0,4.931094851191811,"Nassau, New York, US",44554,US,Nassau,08-29-2020,2197,3283.455816243209,40.74066522,-73.58941873,New York,0,44506.0
500,500,484997,42710.0,4.47754517802827,"Suffolk, New York, US",44712,US,Suffolk,08-29-2020,2002,3028.0353324967273,40.88320119,-72.8012172,New York,0,158.0
501,501,488156,49.0,0.0,"Lewis, New York, US",49,US,Lewis,08-30-2020,0,186.3401277760876,43.7844157,-75.44903992,New York,0,-44663.0
502,502,488161,42412.0,4.927146379735485,"Nassau, New York, US",44610,US,Nassau,08-30-2020,2198,3287.5827975627226,40.74066522,-73.58941873,New York,0,44561.0
503,503,488181,42761.0,4.4724437593548245,"Suffolk, New York, US",44763,US,Suffolk,08-30-2020,2002,3031.4892106940197,40.88320119,-72.8012172,New York,0,153.0
504,504,491341,57708.0,11.215729714760457,"Kings, New York, US",64998,US,Kings,08-31-2020,7290,2539.0805823501905,40.6361825,-73.94935552,New York,0,20235.0
505,505,491342,49.0,0.0,"Lewis, New York, US",49,US,Lewis,08-31-2020,0,186.3401277760876,43.7844157,-75.44903992,New York,0,-64949.0
506,506,491347,42479.0,4.919757369563758,"Nassau, New York, US",44677,US,Nassau,08-31-2020,2198,3292.520435927141,40.74066522,-73.58941873,New York,0,44628.0
507,507,491358,63000.0,10.284526216855117,"Queens, New York, US",70222,US,Queens,08-31-2020,7222,3115.635501437979,40.71088124,-73.81684712,New York,0,25545.0
508,508,491369,42818.0,4.466755912539045,"Suffolk, New York, US",44820,US,Suffolk,08-31-2020,2002,3035.3494275027588,40.88320119,-72.8012172,New York,0,-25402.0
509,509,494529,57828.0,11.195061273380633,"Kings, New York, US",65118,US,Kings,09-01-2020,7290,2543.768259969225,40.6361825,-73.94935552,New York,0,20298.0
510,510,494530,49.0,0.0,"Lewis, New York, US",49,US,Lewis,09-01-2020,0,186.3401277760876,43.7844157,-75.44903992,New York,0,-65069.0
511,511,494535,42563.0,4.910524787203146,"Nassau, New York, US",44761,US,Nassau,09-01-2020,2198,3298.7109079064116,40.74066522,-73.58941873,New York,0,44712.0
512,512,494546,63064.0,10.277714545868427,"Queens, New York, US",70288,US,Queens,09-01-2020,7224,3118.563813691901,40.71088124,-73.81684712,New York,0,25527.0
513,513,494557,42883.0,4.460287401136237,"Suffolk, New York, US",44885,US,Suffolk,09-01-2020,2002,3039.751429126758,40.88320119,-72.8012172,New York,0,-25403.0
514,514,497717,57911.0,11.18081011027438,"Kings, New York, US",65201,US,Kings,09-02-2020,7290,2547.0105703223912,40.6361825,-73.94935552,New York,0,20316.0
515,515,497718,49.0,0.0,"Lewis, New York, US",49,US,Lewis,09-02-2020,0,186.3401277760876,43.7844157,-75.44903992,New York,0,-65152.0
516,516,497723,42647.0,4.901326792284537,"Nassau, New York, US",44845,US,Nassau,09-02-2020,2198,3304.901379885683,40.74066522,-73.58941873,New York,0,44796.0
517,517,497734,63116.0,10.275218924144204,"Queens, New York, US",70344,US,Queens,09-02-2020,7228,3121.0484422709856,40.71088124,-73.81684712,New York,0,25499.0
518,518,497745,42937.0,4.457053849577214,"Suffolk, New York, US",44940,US,Suffolk,09-02-2020,2003,3043.476199731681,40.88320119,-72.8012172,New York,0,-25404.0
519,519,500905,58039.0,11.157543472936569,"Kings, New York, US",65328,US,Kings,09-03-2020,7289,2551.9716958025365,40.6361825,-73.94935552,New York,0,20388.0
520,520,500906,49.0,0.0,"Lewis, New York, US",49,US,Lewis,09-03-2020,0,186.3401277760876,43.7844157,-75.44903992,New York,0,-65279.0
521,521,500911,42726.0,4.892707684088684,"Nassau, New York, US",44924,US,Nassau,09-03-2020,2198,3310.723371389997,40.74066522,-73.58941873,New York,0,44875.0
522,522,500922,63183.0,10.267990285884707,"Queens, New York, US",70413,US,Queens,09-03-2020,7230,3124.109859627359,40.71088124,-73.81684712,New York,0,25489.0
523,523,500933,43001.0,4.454961560680798,"Suffolk, New York, US",45006,US,Suffolk,09-03-2020,2005,3047.945924457589,40.88320119,-72.8012172,New York,0,-25407.0
524,524,504093,58150.0,11.13997555012225,"Kings, New York, US",65440,US,Kings,09-04-2020,7290,2556.346861580302,40.6361825,-73.94935552,New York,0,20434.0
525,525,504094,49.0,0.0,"Lewis, New York, US",49,US,Lewis,09-04-2020,0,186.3401277760876,43.7844157,-75.44903992,New York,0,-65391.0
526,526,504099,42810.0,4.883576253110558,"Nassau, New York, US",45008,US,Nassau,09-04-2020,2198,3316.9138433692674,40.74066522,-73.58941873,New York,0,44959.0
527,527,504110,63265.0,10.257319564230595,"Queens, New York, US",70496,US,Queens,09-04-2020,7231,3127.7924341285034,40.71088124,-73.81684712,New York,0,25488.0
528,528,504121,43097.0,4.4454791361802135,"Suffolk, New York, US",45102,US,Suffolk,09-04-2020,2005,3054.447342240728,40.88320119,-72.8012172,New York,0,-25394.0
529,529,507281,58247.0,11.12755569118096,"Kings, New York, US",65540,US,Kings,09-05-2020,7293,2560.2532595961648,40.6361825,-73.94935552,New York,0,20438.0
530,530,507282,49.0,0.0,"Lewis, New York, US",49,US,Lewis,09-05-2020,0,186.3401277760876,43.7844157,-75.44903992,New York,0,-65491.0
531,531,507287,42917.0,4.871993793638478,"Nassau, New York, US",45115,US,Nassau,09-05-2020,2198,3324.7993255333386,40.74066522,-73.58941873,New York,0,45066.0
532,532,507298,63315.0,10.25386610724461,"Queens, New York, US",70549,US,Queens,09-05-2020,7234,3130.1439576051366,40.71088124,-73.81684712,New York,0,25434.0
533,533,507309,43195.0,4.435840707964601,"Suffolk, New York, US",45200,US,Suffolk,09-05-2020,2005,3061.084206227681,40.88320119,-72.8012172,New York,0,-25349.0
534,534,510469,58333.0,11.112973516594034,"Kings, New York, US",65626,US,Kings,09-06-2020,7293,2563.612761889806,40.6361825,-73.94935552,New York,0,20426.0
535,535,510470,49.0,0.0,"Lewis, New York, US",49,US,Lewis,09-06-2020,0,186.3401277760876,43.7844157,-75.44903992,New York,0,-65577.0
536,536,510475,42995.0,4.863585068484056,"Nassau, New York, US",45193,US,Nassau,09-06-2020,2198,3330.547620942661,40.74066522,-73.58941873,New York,0,45144.0
537,537,510486,63391.0,10.24283185840708,"Queens, New York, US",70625,US,Queens,09-06-2020,7234,3133.5159535338958,40.71088124,-73.81684712,New York,0,25432.0
538,538,510497,43253.0,4.430155994520306,"Suffolk, New York, US",45258,US,Suffolk,09-06-2020,2005,3065.0121461383283,40.88320119,-72.8012172,New York,0,-25367.0
539,539,513657,58403.0,11.10654490106545,"Kings, New York, US",65700,US,Kings,09-07-2020,7297,2566.503496421544,40.6361825,-73.94935552,New York,0,20442.0
540,540,513658,49.0,0.0,"Lewis, New York, US",49,US,Lewis,09-07-2020,0,186.3401277760876,43.7844157,-75.44903992,New York,0,-65651.0
541,541,513663,43031.0,4.859713900373653,"Nassau, New York, US",45229,US,Nassau,09-07-2020,2198,3333.2006803623494,40.74066522,-73.58941873,New York,0,45180.0
542,542,513674,63441.0,10.235585426246905,"Queens, New York, US",70675,US,Queens,09-07-2020,7234,3135.734371908079,40.71088124,-73.81684712,New York,0,25446.0
543,543,513685,43299.0,4.4256577785625995,"Suffolk, New York, US",45304,US,Suffolk,09-07-2020,2005,3068.127408826081,40.88320119,-72.8012172,New York,0,-25371.0
544,544,516845,58459.0,11.098438189090137,"Kings, New York, US",65757,US,Kings,09-08-2020,7298,2568.7301432905856,40.6361825,-73.94935552,New York,0,20453.0
545,545,516846,49.0,0.0,"Lewis, New York, US",49,US,Lewis,09-08-2020,0,186.3401277760876,43.7844157,-75.44903992,New York,0,-65708.0
546,546,516851,43095.0,4.854947675188766,"Nassau, New York, US",45294,US,Nassau,09-08-2020,2199,3337.990926536785,40.74066522,-73.58941873,New York,0,45245.0
547,547,516862,63531.0,10.223836305570472,"Queens, New York, US",70766,US,Queens,09-08-2020,7235,3139.771893349093,40.71088124,-73.81684712,New York,0,25472.0
548,548,516873,43350.0,4.4227886056971535,"Suffolk, New York, US",45356,US,Suffolk,09-08-2020,2006,3071.6490101252807,40.88320119,-72.8012172,New York,0,-25410.0
